antoniopolitae maeandro
apelaurum stymphaliae
bylazora paeoniae
chalcioecon mineruae
creusa thespiensium
fregellas segninorum
gallicarum lissi
gallico alauda
gallorum balanus
heraea peloponnesi
hippacritanus mut
illyriorum tralles
latium l
laurum picenti
lyciae limyra
maronitarum salen
mauretaniam baga
numidiae maesuli
olympium iouis
pictor pictor
scythia tauros
seruilios cascas
tralles illyriorum
tripolim scaeam
uscanam penestianae
